"0%" "25%" "50%" "75%" "100%" "var"
1 2 3 4 9 "NCOMP"
7 10 11 14 15 "ETAMi"
1 1 2 2 2 "SESSO"
1 1 2 2 9 "STCIVMi"
1949 1978 1991 2006 2023 "AMATR"
1 7 7 9 99 "ISTRMi"
1 1 2 3 9 "CONDMi"
1 1 2 2 2 "LAVPAS"
1 2 3 3 99 "POSIZMi"
1 1 1 1 9 "CITTMi"
1 1 1 1 4 "INFOR"
1 1 1 1 4 "LING"
1 1 1 1 4 "ARTCUL"
1 2 2 2 3 "TLADO"
4 4 5 5 6 "TLAV"
0 0 0 0 5 "NPROSOM"
0 0 0 0 5 "NGUMEDM"
0 0 0 0 20 "NASSDOM"
0 0 0 0 4 "NNRICAM"
0 0 0 0 20 "GGRICAM"
0 0 0 2 4 "VSPESA"
0 0 0 0 6 "NINCDOM"
0 0 0 0 3 "MNINCDM"
0 0 0 2 7 "FREQSPO"
0 0 0 2 6 "ORESETSP"
1 2 3 4 7 "AMICI"
1 1 2 2 2 "PARENT"
1 2 2 2 3 "AMICI2"
1 1 2 3 3 "VICINI"
1 1 2 2 5 "PANPAS"
1 3 3 4 5 "SALUMI"
1 3 3 3 5 "POLLO"
1 3 4 5 5,24839535244648 "COV"
1 3 3 4 5 "CBOV"
1 3 4 4 5,15330752384128 "CMAIAL"
1 2 3 4 5 "LATTE"
1 3 3 3 5 "FORM"
1 3 3 4 5 "UOVA"
1 3 3 4 5 "PESCE"
0,822953700468113 2 2 3 5 "VERD"
1 2 3 3 5 "POMOD"
1 1 2 3 5 "FRUTTA"
1 3 3 4 5 "LEGUMI"
1 3 4 4 5 "DOLCI"
1 4 5 6 6 "BGAS"
1 4 5 6 6 "BIRRA"
1 4 4 6 6 "VINO"
0 0 0 0 6 "BICBIRRAM"
0 0 0 0 6 "BICVINOM"
1 3 4 4 4,0719153103961 "BFPAS"
0 0 0 0 11 "BICFUORIM"
1 5 6 6 6,20396801262994 "ALCOL"
1 5 6 6 6,12155071591494 "AMAR"
1 5 6 6 6,08829569199159 "LIQUOR"
0 0 0 0 5 "BICALTROM"
0 0 0 0 21 "NBICALCM"
1 2 3 3 3 "FUMO"
0 0 0 0 2 "FRFUMO"
0 0 0 0 17 "NSIGARM"
1 2 2 3 5 "SALUTE"
0,816793090512299 1 1 2 2,21108096909955 "CRONI"
1 2 3 3 3,4142155384166 "LIMITA"
1 2 3 4 6 "SF9"
1 4 5 5 6 "SF11"
1 4 5 5 6 "SF13"
1 4 5 6 6 "SF14"
1 2 3 4 6 "SF15"
1 1 2 3 4 "FREQSERIE"
0 0 0 0 25 "NUMBIBM"
0,880112215570134 1 1 1 5 "TEATRO"
1 1 1 2 5 "CINE"
0,90513161469824 1 1 2 5 "MUSEO"
0,82020097644053 1 1 1 5 "MUSIC"
0,962917807815944 1 1 1 5 "ACMUS"
0,985831647664492 1 1 1 5 "SPSPO"
0,875533894153387 1 1 1 5 "DISCO"
0,957290227895344 1 1 2 5 "MONUM"
0 0 1 1 5 "FREQPC12"
0,662393518129587 1 1 1,30095047155076 5 "FREQIN12"
1 1 1 2 5 "LQUOT"
1 1 1 2 5 "QUONLINE"
0 0 0 3 25 "NLIBRIM"
0 0 0 2 25 "NLIBRI_CARM"
0 0 0 0 25 "NLEBOOM"
0 0 0 0 4 "NLAUDIOM"
1 4 5 6 6 "CHIES"
1 2 2 3 4 "SITEC"
1 2 2 2 4 "SALUT"
1 1 2 2 4 "RELFAM"
1 2 2 2 4 "RELAM"
1 2 2 3 4 "TEMLIB"
1 2 2 3 4 "AMBIENTE"
1 2 2 2 4 "SODLAV2"
0,997334552287484 1 1 1 2 "PPAPO"
3 3 3 3 4 "PSIND"
5 5 5 5 6 "PGRVO"
0,986173350150117 1 1 1 2 "PAECO"
2,98223555677826 3 3 3 4 "PCULT"
4,98627657098638 5 5 5 6 "PASPRO"
0,931475448784012 1 1 1 2 "INCSPI"
1 2 2 3 4 "BMI"
0 56 72 80 100 "MH"
1 2 2 3 4 "RISEC"
0 17 32 45 74 "MARR_YEARS"
