"0%" "25%" "50%" "75%" "100%" "var"
1 2 3 4 9 "NCOMP"
7 10 11 14 15 "ETAMi"
1 7 7 9 99 "ISTRMi"
1 1 2 3 9 "CONDMi"
1 2 3 3 99 "POSIZMi"
1 1 1 1 4 "INFOR"
1 1 1 1 4 "LING"
1 1 1 1 4 "ARTCUL"
1 2 2 2 3 "TLADO"
4 4 5 5 6 "TLAV"
0 0 0 2 4 "VSPESA"
0 0 0 0 6 "NINCDOM"
0 0 0 0 3 "MNINCDM"
0 0 0 2 7 "FREQSPO"
0 0 0 2 6 "ORESETSP"
1 2 3 4 7 "AMICI"
1 1 2 2 2 "PARENT"
1 2 2 2 3 "AMICI2"
1 1 2 3 3 "VICINI"
1 1 2 2 5 "PANPAS"
1 3 3 3 5 "POLLO"
1 2 3 4 5 "LATTE"
1 3 3 3 5 "FORM"
1 3 3 4 5 "UOVA"
1 3 3 4 5 "PESCE"
1 1 2 3 5 "FRUTTA"
1 3 3 4 5 "LEGUMI"
1 3 4 4 5 "DOLCI"
1 4 5 6 6 "BGAS"
1 3 4 4 4,0719153103961 "BFPAS"
0 0 0 0 11 "BICFUORIM"
0 0 0 0 21 "NBICALCM"
1 2 3 3 3 "FUMO"
0 0 0 0 2 "FRFUMO"
0 0 0 0 17 "NSIGARM"
1 2 2 3 5 "SALUTE"
0,816793090512299 1 1 2 2,21108096909955 "CRONI"
1 2 3 3 3,4142155384166 "LIMITA"
1 2 3 4 6 "SF9"
1 4 5 5 6 "SF11"
1 4 5 5 6 "SF13"
1 4 5 6 6 "SF14"
1 2 3 4 6 "SF15"
1 1 2 3 4 "FREQSERIE"
0 0 1 1 5 "FREQPC12"
0,662393518129587 1 1 1,30095047155076 5 "FREQIN12"
0 0 0 0 4 "NLAUDIOM"
1 4 5 6 6 "CHIES"
1 2 2 3 4 "SITEC"
1 2 2 2 4 "SALUT"
1 1 2 2 4 "RELFAM"
1 2 2 2 4 "RELAM"
1 2 2 3 4 "TEMLIB"
1 2 2 3 4 "AMBIENTE"
1 2 2 2 4 "SODLAV2"
0,931475448784012 1 1 1 2 "INCSPI"
1 2 2 3 4 "BMI"
0 56 72 80 100 "MH"
1 2 2 3 4 "RISEC"
0 17 32 45 74 "MARR_YEARS"
0 0 0 0 8,4 "ASSIST_SANITARIA"
1 3,25 3,75 4 5,03832688096032 "RED_MEAT_aggr"
0,911476850234056 2 2,5 3 5 "VERD_aggr"
1 4,6 5,2 6 6,0658349345966 "ALCOL_abituale_aggr"
0 0 0 0 5,66666666666667 "ALCOL_unità_giorno_aggr"
0,868911219604503 0,888888888888889 1 1,44444444444444 7,11111111111111 "ATT_CULT_aggr"
1 1 1 2 5 "LETTURA_QUOT_aggr"
0 0 0 2 24,3333333333333 "LETTURA_LIBRI_aggr"
2,99850422541933 3 3 3 4 "SOC_LIFE_STRUTT_aggr"
